# file: Allelelist_history.txt
# date: 2022-12-12
# version: IPD-KIR 2.12.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: WHO, Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2120,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR01378,3DL3*105,KIR3DL3*105,KIR3DL3*105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01379,3DL3*0090107,KIR3DL3*0090107,KIR3DL3*0090107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01380,3DL3*0410102,KIR3DL3*0410102,KIR3DL3*0410102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01381,3DL3*106,KIR3DL3*106,KIR3DL3*106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01382,3DL3*10802,KIR3DL3*10802,KIR3DL3*10802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01383,3DL3*0020702,KIR3DL3*0020702,KIR3DL3*0020702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01384,3DL3*111,KIR3DL3*111,KIR3DL3*111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01385,3DP1*00604,KIR3DP1*00604,KIR3DP1*00604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01386,3DP1*0030207,KIR3DP1*0030207,KIR3DP1*0030207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01387,3DP1*00305,KIR3DP1*00305,KIR3DP1*00305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01388,3DP1*016,KIR3DP1*016,KIR3DP1*016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01389,3DP1*017,KIR3DP1*017,KIR3DP1*017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01391,3DP1*018,KIR3DP1*018,KIR3DP1*018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01392,3DP1*019,KIR3DP1*019,KIR3DP1*019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01393,3DP1*020,KIR3DP1*020,KIR3DP1*020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01394,3DP1*01003,KIR3DP1*01003,KIR3DP1*01003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01395,3DP1*0030602,KIR3DP1*0030602,KIR3DP1*0030602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01397,3DP1*021,KIR3DP1*021,KIR3DP1*021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01398,3DP1*022,KIR3DP1*022,KIR3DP1*022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01399,3DP1*023,KIR3DP1*023,KIR3DP1*023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01400,3DP1*0140103,KIR3DP1*0140103,KIR3DP1*0140103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01402,3DP1*0030208,KIR3DP1*0030208,KIR3DP1*0030208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01403,3DP1*00602,KIR3DP1*00602,KIR3DP1*00602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01404,3DP1*0030209,KIR3DP1*0030209,KIR3DP1*0030209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01405,3DP1*024,KIR3DP1*024,KIR3DP1*024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01406,3DP1*0060302,KIR3DP1*0060302,KIR3DP1*0060302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01407,3DP1*0060102,KIR3DP1*0060102,KIR3DP1*0060102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01408,3DP1*025,KIR3DP1*025,KIR3DP1*025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01409,3DP1*026,KIR3DP1*026,KIR3DP1*026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01410,3DP1*01502,KIR3DP1*01502,KIR3DP1*01502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01412,3DP1*0270101,KIR3DP1*0270101,KIR3DP1*0270101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01413,3DP1*0280102,KIR3DP1*0280102,KIR3DP1*0280102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01414,3DP1*029,KIR3DP1*029,KIR3DP1*029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01415,3DP1*030,KIR3DP1*030,KIR3DP1*030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01416,3DP1*0140102,KIR3DP1*0140102,KIR3DP1*0140102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01417,3DP1*031,KIR3DP1*031,KIR3DP1*031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01418,3DP1*0030210,KIR3DP1*0030210,KIR3DP1*0030210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01419,3DP1*0320102,KIR3DP1*0320102,KIR3DP1*0320102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01420,3DP1*033,KIR3DP1*033,KIR3DP1*033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01421,3DP1*034,KIR3DP1*034,KIR3DP1*034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01422,3DP1*00308,KIR3DP1*00308,KIR3DP1*00308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01423,3DP1*0270102,KIR3DP1*0270102,KIR3DP1*0270102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01424,3DP1*035,KIR3DP1*035,KIR3DP1*035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01425,3DP1*00309,KIR3DP1*00309,KIR3DP1*00309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01426,3DP1*036,KIR3DP1*036,KIR3DP1*036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01427,3DP1*037,KIR3DP1*037,KIR3DP1*037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01428,3DP1*00310,KIR3DP1*00310,KIR3DP1*00310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01429,3DP1*038,KIR3DP1*038,KIR3DP1*038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01431,3DP1*0060103,KIR3DP1*0060103,KIR3DP1*0060103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01432,3DP1*039,KIR3DP1*039,KIR3DP1*039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01433,3DP1*0030212,KIR3DP1*0030212,KIR3DP1*0030212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01434,3DP1*0030601,KIR3DP1*0030601,KIR3DP1*0030601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01435,3DP1*0030213,KIR3DP1*0030213,KIR3DP1*0030213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01436,3DP1*0030214,KIR3DP1*0030214,KIR3DP1*0030214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01437,3DP1*0060104,KIR3DP1*0060104,KIR3DP1*0060104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01438,3DP1*0060301,KIR3DP1*0060301,KIR3DP1*0060301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01439,3DP1*040,KIR3DP1*040,KIR3DP1*040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01440,3DP1*041,KIR3DP1*041,KIR3DP1*041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01442,3DP1*00311,KIR3DP1*00311,KIR3DP1*00311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01443,3DP1*0150102,KIR3DP1*0150102,KIR3DP1*0150102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01444,3DP1*00605,KIR3DP1*00605,KIR3DP1*00605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01445,3DP1*042,KIR3DP1*042,KIR3DP1*042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01446,3DP1*043,KIR3DP1*043,KIR3DP1*043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01447,3DP1*0030103,KIR3DP1*0030103,KIR3DP1*0030103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01449,3DP1*0100102,KIR3DP1*0100102,KIR3DP1*0100102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01450,3DP1*045,KIR3DP1*045,KIR3DP1*045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01451,3DP1*046,KIR3DP1*046,KIR3DP1*046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01452,3DP1*047,KIR3DP1*047,KIR3DP1*047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01453,3DP1*048,KIR3DP1*048,KIR3DP1*048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01454,3DP1*00312,KIR3DP1*00312,KIR3DP1*00312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01456,3DP1*0320101,KIR3DP1*0320101,KIR3DP1*0320101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01457,3DP1*0030216,KIR3DP1*0030216,KIR3DP1*0030216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01458,3DP1*0030217,KIR3DP1*0030217,KIR3DP1*0030217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01459,3DP1*0320103,KIR3DP1*0320103,KIR3DP1*0320103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01460,3DP1*0280101,KIR3DP1*0280101,KIR3DP1*0280101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01461,3DP1*0150103,KIR3DP1*0150103,KIR3DP1*0150103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01464,3DP1*051,KIR3DP1*051,KIR3DP1*051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01465,3DP1*052,KIR3DP1*052,KIR3DP1*052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01466,3DP1*01005,KIR3DP1*01005,KIR3DP1*01005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01468,2DS5*0020106,KIR2DS5*0020106,KIR2DS5*0020106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01469,2DS5*018,KIR2DS5*018,KIR2DS5*018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01470,2DS5*0020107,KIR2DS5*0020107,KIR2DS5*0020107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01471,2DS5*019,KIR2DS5*019,KIR2DS5*019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01472,2DS5*0020108,KIR2DS5*0020108,KIR2DS5*0020108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01473,2DS5*0020109,KIR2DS5*0020109,KIR2DS5*0020109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01474,2DS5*020,KIR2DS5*020,KIR2DS5*020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01475,2DS5*0020110,KIR2DS5*0020110,KIR2DS5*0020110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01476,2DS5*0020111,KIR2DS5*0020111,KIR2DS5*0020111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01477,2DS5*00203,KIR2DS5*00203,KIR2DS5*00203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01478,2DS5*0070102,KIR2DS5*0070102,KIR2DS5*0070102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01479,2DS5*0020112,KIR2DS5*0020112,KIR2DS5*0020112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01480,2DS5*0210101,KIR2DS5*0210101,KIR2DS5*0210101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01481,2DS5*00204,KIR2DS5*00204,KIR2DS5*00204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01482,2DS5*0020113,KIR2DS5*0020113,KIR2DS5*0020113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01483,2DS5*022,KIR2DS5*022,KIR2DS5*022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01484,2DS5*0020114,KIR2DS5*0020114,KIR2DS5*0020114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01486,2DS5*0230101,KIR2DS5*0230101,KIR2DS5*0230101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01487,2DS5*024,KIR2DS5*024,KIR2DS5*024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01488,2DS5*0020115,KIR2DS5*0020115,KIR2DS5*0020115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01489,2DS5*0250102,KIR2DS5*0250102,KIR2DS5*0250102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01490,2DS5*0020116,KIR2DS5*0020116,KIR2DS5*0020116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01491,2DS5*0020117,KIR2DS5*0020117,KIR2DS5*0020117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01492,2DS5*0020503,KIR2DS5*0020503,KIR2DS5*0020503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01493,2DS5*0020118,KIR2DS5*0020118,KIR2DS5*0020118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01494,2DS5*0210102,KIR2DS5*0210102,KIR2DS5*0210102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01495,2DS5*0020501,KIR2DS5*0020501,KIR2DS5*0020501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01496,2DS5*0270101,KIR2DS5*0270101,KIR2DS5*0270101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01498,2DS5*0020119,KIR2DS5*0020119,KIR2DS5*0020119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01499,2DS5*00206,KIR2DS5*00206,KIR2DS5*00206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01500,2DS5*0020120,KIR2DS5*0020120,KIR2DS5*0020120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01501,2DS5*028,KIR2DS5*028,KIR2DS5*028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01502,2DS5*0020121,KIR2DS5*0020121,KIR2DS5*0020121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01503,2DS5*0060102,KIR2DS5*0060102,KIR2DS5*0060102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01504,2DS5*0020701,KIR2DS5*0020701,KIR2DS5*0020701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01505,2DS5*0020122,KIR2DS5*0020122,KIR2DS5*0020122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01506,2DS5*029,KIR2DS5*029,KIR2DS5*029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01507,2DS5*0020123,KIR2DS5*0020123,KIR2DS5*0020123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01508,2DS5*0020124,KIR2DS5*0020124,KIR2DS5*0020124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01509,2DS5*0020125,KIR2DS5*0020125,KIR2DS5*0020125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01510,2DS5*030,KIR2DS5*030,KIR2DS5*030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01511,2DS5*0020126,KIR2DS5*0020126,KIR2DS5*0020126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01512,2DS5*0020127,KIR2DS5*0020127,KIR2DS5*0020127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01513,2DS5*031,KIR2DS5*031,KIR2DS5*031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01514,2DS5*0020128,KIR2DS5*0020128,KIR2DS5*0020128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01515,2DS5*0020129,KIR2DS5*0020129,KIR2DS5*0020129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01516,2DS5*032,KIR2DS5*032,KIR2DS5*032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01517,2DS5*0020702,KIR2DS5*0020702,KIR2DS5*0020702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01518,2DS5*033,KIR2DS5*033,KIR2DS5*033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01519,2DS5*0230102,KIR2DS5*0230102,KIR2DS5*0230102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01520,2DS5*0020502,KIR2DS5*0020502,KIR2DS5*0020502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01521,2DS5*034,KIR2DS5*034,KIR2DS5*034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01522,2DS5*035,KIR2DS5*035,KIR2DS5*035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01523,2DS5*0020130,KIR2DS5*0020130,KIR2DS5*0020130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01525,2DS5*0020132,KIR2DS5*0020132,KIR2DS5*0020132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01526,2DS5*0250101,KIR2DS5*0250101,KIR2DS5*0250101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01527,2DS5*036,KIR2DS5*036,KIR2DS5*036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01528,2DS5*0270102,KIR2DS5*0270102,KIR2DS5*0270102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01529,2DS5*0020133,KIR2DS5*0020133,KIR2DS5*0020133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01530,2DS5*037,KIR2DS5*037,KIR2DS5*037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01531,3DL3*0030112,KIR3DL3*0030112,KIR3DL3*0030112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01532,2DL1*044,KIR2DL1*044,KIR2DL1*044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01533,2DL1*042,KIR2DL1*042,KIR2DL1*042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01534,2DL1*048,KIR2DL1*048,KIR2DL1*048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01535,2DL1*049,KIR2DL1*049,KIR2DL1*049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01536,2DL1*050,KIR2DL1*050,KIR2DL1*050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01537,2DL1*0540102,KIR2DL1*0540102,KIR2DL1*0540102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01538,2DL1*039,KIR2DL1*039,KIR2DL1*039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01539,2DL1*052,KIR2DL1*052,KIR2DL1*052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01540,2DL1*0510102,KIR2DL1*0510102,KIR2DL1*0510102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01541,2DL1*040,KIR2DL1*040,KIR2DL1*040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01542,2DL1*053,KIR2DL1*053,KIR2DL1*053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01543,2DL1*0540101,KIR2DL1*0540101,KIR2DL1*0540101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01544,2DL1*055,KIR2DL1*055,KIR2DL1*055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01545,2DL1*056,KIR2DL1*056,KIR2DL1*056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01546,2DL1*0640102,KIR2DL1*0640102,KIR2DL1*0640102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01547,2DL1*057,KIR2DL1*057,KIR2DL1*057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01548,2DL1*0470102,KIR2DL1*0470102,KIR2DL1*0470102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01549,2DL1*0640101,KIR2DL1*0640101,KIR2DL1*0640101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01550,2DL1*0370102,KIR2DL1*0370102,KIR2DL1*0370102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01551,2DL1*058,KIR2DL1*058,KIR2DL1*058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01553,2DL1*0430102,KIR2DL1*0430102,KIR2DL1*0430102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01555,2DL1*0590101,KIR2DL1*0590101,KIR2DL1*0590101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01556,2DL1*0590102,KIR2DL1*0590102,KIR2DL1*0590102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01557,2DL1*060,KIR2DL1*060,KIR2DL1*060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01558,2DL1*0430101,KIR2DL1*0430101,KIR2DL1*0430101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01559,2DL1*061,KIR2DL1*061,KIR2DL1*061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01560,2DL1*062,KIR2DL1*062,KIR2DL1*062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01561,2DL1*063,KIR2DL1*063,KIR2DL1*063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01562,2DL1*0510101,KIR2DL1*0510101,KIR2DL1*0510101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
