# file: Allelelist_history.txt
# date: 2023-12-13
# version: IPD-KIR 2.13.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2130,2120,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR01517,2DS5*0020702,2DS5*0020702,KIR2DS5*0020702,KIR2DS5*0020702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01518,2DS5*033,2DS5*033,KIR2DS5*033,KIR2DS5*033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01519,2DS5*0230102,2DS5*0230102,KIR2DS5*0230102,KIR2DS5*0230102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01520,2DS5*0020502,2DS5*0020502,KIR2DS5*0020502,KIR2DS5*0020502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01521,2DS5*034,2DS5*034,KIR2DS5*034,KIR2DS5*034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01522,2DS5*035,2DS5*035,KIR2DS5*035,KIR2DS5*035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01523,2DS5*0020130,2DS5*0020130,KIR2DS5*0020130,KIR2DS5*0020130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01524,2DS5*0020131,2DS5*0020131,KIR2DS5*0020131,KIR2DS5*0020131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01525,2DS5*0020132,2DS5*0020132,KIR2DS5*0020132,KIR2DS5*0020132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01526,2DS5*0250101,2DS5*0250101,KIR2DS5*0250101,KIR2DS5*0250101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01527,2DS5*036,2DS5*036,KIR2DS5*036,KIR2DS5*036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01528,2DS5*0270102,2DS5*0270102,KIR2DS5*0270102,KIR2DS5*0270102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01529,2DS5*0020133,2DS5*0020133,KIR2DS5*0020133,KIR2DS5*0020133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01530,2DS5*037,2DS5*037,KIR2DS5*037,KIR2DS5*037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01531,3DL3*0030112,3DL3*0030112,KIR3DL3*0030112,KIR3DL3*0030112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01532,2DL1*044,2DL1*044,KIR2DL1*044,KIR2DL1*044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01533,2DL1*042,2DL1*042,KIR2DL1*042,KIR2DL1*042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01534,2DL1*048,2DL1*048,KIR2DL1*048,KIR2DL1*048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01535,2DL1*049,2DL1*049,KIR2DL1*049,KIR2DL1*049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01536,2DL1*050,2DL1*050,KIR2DL1*050,KIR2DL1*050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01537,2DL1*0540102,2DL1*0540102,KIR2DL1*0540102,KIR2DL1*0540102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01538,2DL1*039,2DL1*039,KIR2DL1*039,KIR2DL1*039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01539,2DL1*052,2DL1*052,KIR2DL1*052,KIR2DL1*052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01540,2DL1*0510102,2DL1*0510102,KIR2DL1*0510102,KIR2DL1*0510102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01541,2DL1*0400101,2DL1*040,KIR2DL1*040,KIR2DL1*040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01542,2DL1*053,2DL1*053,KIR2DL1*053,KIR2DL1*053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01543,2DL1*0540101,2DL1*0540101,KIR2DL1*0540101,KIR2DL1*0540101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01544,2DL1*055,2DL1*055,KIR2DL1*055,KIR2DL1*055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01545,2DL1*056,2DL1*056,KIR2DL1*056,KIR2DL1*056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01546,2DL1*0640102,2DL1*0640102,KIR2DL1*0640102,KIR2DL1*0640102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01547,2DL1*0570101,2DL1*057,KIR2DL1*057,KIR2DL1*057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01548,2DL1*0470102,2DL1*0470102,KIR2DL1*0470102,KIR2DL1*0470102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01549,2DL1*0640101,2DL1*0640101,KIR2DL1*0640101,KIR2DL1*0640101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01550,2DL1*0370102,2DL1*0370102,KIR2DL1*0370102,KIR2DL1*0370102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01551,2DL1*058,2DL1*058,KIR2DL1*058,KIR2DL1*058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01553,2DL1*0430102,2DL1*0430102,KIR2DL1*0430102,KIR2DL1*0430102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01554,2DL1*0020201,2DL1*00202,KIR2DL1*00202,KIR2DL1*00202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01555,2DL1*0590101,2DL1*0590101,KIR2DL1*0590101,KIR2DL1*0590101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01556,2DL1*0590102,2DL1*0590102,KIR2DL1*0590102,KIR2DL1*0590102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01557,2DL1*060,2DL1*060,KIR2DL1*060,KIR2DL1*060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01558,2DL1*0430101,2DL1*0430101,KIR2DL1*0430101,KIR2DL1*0430101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01559,2DL1*061,2DL1*061,KIR2DL1*061,KIR2DL1*061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01560,2DL1*062,2DL1*062,KIR2DL1*062,KIR2DL1*062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01561,2DL1*063,2DL1*063,KIR2DL1*063,KIR2DL1*063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01562,2DL1*0510101,2DL1*0510101,KIR2DL1*0510101,KIR2DL1*0510101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01564,2DL1*0450101N,2DL1*0450101N,KIR2DL1*0450101N,KIR2DL1*0450101N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01565,2DL1*0320103N,2DL1*0320103N,KIR2DL1*0320103N,KIR2DL1*0320103N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01566,2DL1*0320102N,2DL1*0320102N,KIR2DL1*0320102N,KIR2DL1*0320102N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01567,2DL1*0470101,2DL1*0470101,KIR2DL1*0470101,KIR2DL1*0470101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01568,2DL1*046,2DL1*046,KIR2DL1*046,KIR2DL1*046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01569,2DL1*0450102N,2DL1*0450102N,KIR2DL1*0450102N,KIR2DL1*0450102N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01570,2DL1*0450103N,2DL1*0450103N,KIR2DL1*0450103N,KIR2DL1*0450103N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01571,2DL1*041,2DL1*041,KIR2DL1*041,KIR2DL1*041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01572,2DS1*010,2DS1*010,KIR2DS1*010,KIR2DS1*010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01573,2DS1*011,2DS1*011,KIR2DS1*011,KIR2DS1*011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01574,2DS1*0120101,2DS1*0120101,KIR2DS1*0120101,KIR2DS1*0120101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01575,2DS1*0120102,2DS1*0120102,KIR2DS1*0120102,KIR2DS1*0120102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01576,2DS1*013,2DS1*013,KIR2DS1*013,KIR2DS1*013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01577,2DS3*0030102N,2DS3*0030102N,KIR2DS3*0030102N,KIR2DS3*0030102N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01579,2DS3*023,2DS3*023,KIR2DS3*023,KIR2DS3*023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01580,2DS3*024,2DS3*024,KIR2DS3*024,KIR2DS3*024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01581,2DS4*022,2DS4*022,KIR2DS4*022,KIR2DS4*022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01582,2DL4*056,2DL4*056,KIR2DL4*056,KIR2DL4*056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01583,2DS4*021,2DS4*021,KIR2DS4*021,KIR2DS4*021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01584,2DS5*038,2DS5*038,KIR2DS5*038,KIR2DS5*038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01585,2DL1*065,2DL1*065,KIR2DL1*065,KIR2DL1*065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01586,2DL4*055,2DL4*055,KIR2DL4*055,KIR2DL4*055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01587,3DL3*112,3DL3*112,KIR3DL3*112,KIR3DL3*112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01588,2DL5A*040,2DL5A*040,KIR2DL5A*040,KIR2DL5A*040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01589,3DL3*113,3DL3*113,KIR3DL3*113,KIR3DL3*113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01590,3DL3*0070102,3DL3*0070102,KIR3DL3*0070102,KIR3DL3*0070102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01591,3DL3*0070103,3DL3*0070103,KIR3DL3*0070103,KIR3DL3*0070103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01592,3DL3*0060102,3DL3*0060102,KIR3DL3*0060102,KIR3DL3*0060102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01593,3DL3*0060103,3DL3*0060103,KIR3DL3*0060103,KIR3DL3*0060103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01594,3DL3*0020202,3DL3*0020202,KIR3DL3*0020202,KIR3DL3*0020202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01595,2DL4*0110104,2DL4*0110104,KIR2DL4*0110104,KIR2DL4*0110104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01596,2DL5B*041,2DL5B*041,KIR2DL5B*041,KIR2DL5B*041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01597,2DL1*066,2DL1*066,KIR2DL1*066,KIR2DL1*066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01598,3DL2*116,3DL2*116,KIR3DL2*116,KIR3DL2*116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01599,2DL1*067,2DL1*067,KIR2DL1*067,KIR2DL1*067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01600,3DL3*114,3DL3*114,KIR3DL3*114,KIR3DL3*114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01601,2DL4*057,2DL4*057,KIR2DL4*057,KIR2DL4*057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01602,2DL4*058,2DL4*058,KIR2DL4*058,KIR2DL4*058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01603,2DL1*068,2DL1*068,KIR2DL1*068,KIR2DL1*068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01605,3DL3*0020204,3DL3*0020204,KIR3DL3*0020204,KIR3DL3*0020204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01606,3DL3*0020203,3DL3*0020203,KIR3DL3*0020203,KIR3DL3*0020203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01607,3DL3*0070104,3DL3*0070104,KIR3DL3*0070104,KIR3DL3*0070104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01608,3DL2*00711,3DL2*00711,KIR3DL2*00711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01609,2DS2*022,2DS2*022,KIR2DS2*022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01610,3DL1*00702,3DL1*00702,KIR3DL1*00702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01611,3DL1*00703,3DL1*00703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01612,2DL1*072,2DL1*072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01613,2DL4*00108,2DL4*00108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01614,2DL3*037,2DL3*037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01615,3DL1*121,3DL1*121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01616,2DL1*073,2DL1*073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01617,2DL1*074,2DL1*074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01618,2DL3*00111,2DL3*00111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01619,3DL1*01508,3DL1*01508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01620,2DL1*070,2DL1*070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01621,2DL3*00112,2DL3*00112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01622,3DL1*120,3DL1*120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01623,2DL1*00406,2DL1*00406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01624,2DL1*071,2DL1*071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01625,2DL1*00308,2DL1*00308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01626,3DL1*01507,3DL1*01507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01627,2DL1*00309,2DL1*00309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01628,2DL1*0690101,2DL1*069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01629,3DS1*0130130,3DS1*0130130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01630,3DS1*04902N,3DS1*04902N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01631,3DS1*0130117,3DS1*0130117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01632,3DS1*129,3DS1*129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01633,3DS1*0130127,3DS1*0130127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01634,3DS1*0130129,3DS1*0130129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01635,3DS1*0130114,3DS1*0130114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01636,3DS1*1280101,3DS1*1280101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01637,3DS1*126,3DS1*126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01638,3DS1*0130115,3DS1*0130115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01639,3DS1*01308,3DS1*01308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01640,3DS1*1330102,3DS1*1330102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01641,3DS1*0130112,3DS1*0130112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01642,3DS1*1230103,3DS1*1230103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01643,3DS1*1250102,3DS1*1250102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01644,3DS1*0130131,3DS1*0130131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01645,3DS1*1270101,3DS1*1270101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01646,3DS1*135,3DS1*135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01647,3DS1*134,3DS1*134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01648,3DS1*0130120,3DS1*0130120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01649,3DS1*01311,3DS1*01311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01650,3DS1*1240102,3DS1*1240102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01651,3DS1*01312,3DS1*01312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01652,3DS1*136,3DS1*136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01653,3DS1*0130121,3DS1*0130121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01654,3DS1*0130126,3DS1*0130126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01655,3DS1*1280102,3DS1*1280102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01656,3DS1*0130123,3DS1*0130123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01657,3DS1*0130124,3DS1*0130124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01658,3DS1*01313,3DS1*01313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01659,3DS1*0130119,3DS1*0130119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01660,3DS1*1330101,3DS1*1330101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01661,3DS1*0130122,3DS1*0130122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01662,3DS1*0130125,3DS1*0130125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01663,3DS1*1300102,3DS1*1300102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01664,3DS1*01314,3DS1*01314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01665,3DS1*01310,3DS1*01310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01666,3DS1*01309,3DS1*01309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01667,3DS1*0130118,3DS1*0130118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01668,3DS1*132,3DS1*132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01669,3DS1*131,3DS1*131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01670,3DS1*0130128,3DS1*0130128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01671,3DS1*1270102,3DS1*1270102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01672,3DS1*0130113,3DS1*0130113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01673,3DS1*1230102,3DS1*1230102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01674,3DS1*0130132,3DS1*0130132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01675,3DS1*122,3DS1*122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01676,3DS1*1230101,3DS1*1230101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01677,3DS1*1240101,3DS1*1240101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01678,3DS1*0130116,3DS1*0130116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01679,3DS1*1250101,3DS1*1250101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01680,3DS1*1300101,3DS1*1300101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01681,2DL3*00503,2DL3*00503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01682,2DL1*075,2DL1*075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01683,2DL1*076,2DL1*076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01684,2DL1*077,2DL1*077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01685,3DL3*115,3DL3*115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01686,2DS4*023,2DS4*023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01687,2DL5A*042,2DL5A*042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01688,2DS4*024,2DS4*024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01689,3DL2*117,3DL2*117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
